"species"	"peakdays"	"CIpeakday"	"SDpeakday"	"CISDpeakday"	"peakmu"	"CIpeakmu"	"peakSD"	"CIpeakSD"	"SD"
"Ocotea floribunda"	"24.86 (jan24)"	"3.98-43.69 (jan3-feb12)"	20.22	"8.15-47.98"	2.24	"-0.14 to 4.22"	2.92	"1.37 to 5.7"	47.66
"Pourouma melinonii"	"51.26 (feb20)"	"31.61-67.57 (jan31-mar8)"	14.26	"2.1-44.86"	1.78	"-0.42 to 4.24"	1.96	"0.53 to 4.31"	20.31
"Protium sagotianum"	"92.28 (apr2)"	"62.25-124.58 (mar3-may4)"	40.47	"21.64-76.59"	2.51	"0.92 to 4.03"	2.09	"1.09 to 4.04"	33.82
"Pseudopiptadenia suaveolens"	"145.87 (may25)"	"119.52-171.17 (apr29-jun20)"	33.29	"17.19-64.13"	3.15	"1.66 to 4.69"	2.14	"1.14 to 4.14"	26.22
"Vochysia guianensis"	"125.56 (may5)"	"32.72-218.04 (feb1-aug6)"	116.19	"63.74-221.21"	-0.94	"-6.6 to 4.55"	7.44	"3.92 to 14.09"	14.59
"Qualea rosea"	"120.99 (apr30)"	"40.82-161.52 (feb9-jun10)"	31.12	"1.81-132.72"	0.57	"-4.14 to 4.63"	3.03	"0.58 to 7.6"	16.42
"Quararibea duckei"	"38.27 (feb7)"	"18.83-57.31 (jan18-feb26)"	24.25	"9.69-49.5"	2.9	"2.42 to 3.36"	0.6	"0.31 to 1.15"	52.28
"Rhodostemonodaphne kunthiana"	"326.3 (nov22)"	"227.15-46.2 (aug15-feb15)"	93.69	"33.87-187.04"	-2.84	"-7.5 to 0.93"	5.06	"2.28 to 10.02"	84.43
"Rourea frutescens"	"73.25 (mar14)"	"54.43-92.11 (feb23-apr2)"	25.1	"12.67-48.93"	3.06	"2.37 to 3.68"	0.89	"0.46 to 1.7"	42.02
"Serjania paucidentata"	"15.88 (jan15)"	"339.1-51.18 (dec5-feb20)"	49.97	"24.05-98.28"	2.21	"0.81 to 3.46"	1.75	"0.87 to 3.6"	50.78
"Sterculia pruriens"	"100.43 (apr10)"	"56.53-141.36 (feb25-may21)"	46.59	"20.1-97"	0.59	"-3.19 to 3.99"	4.69	"2.24 to 9.29"	39.38
"Stigmaphyllon sinuatum"	"327.37 (nov23)"	"311.81-343.94 (nov7-dec9)"	20.34	"9.21-41.87"	2.96	"2.2 to 3.7"	1.04	"0.54 to 1.96"	38.35
"Strychnos erichsonii"	"180.62 (jun29)"	"128.02-231.82 (may8-aug19)"	72.81	"39.66-133.72"	3.09	"2.17 to 4.02"	1.28	"0.72 to 2.3"	58.76
"Tachigali melinonii"	"196.37 (jul15)"	"128.8-262.55 (may8-sep19)"	67.52	"29.52-136"	-0.54	"-4.09 to 2.81"	5.3	"2.88 to 9.74"	72.16
"Terminalia guyanensis"	"52.36 (feb21)"	"359.62-111.61 (dec25-apr21)"	75.83	"35.67-154"	2.23	"1.02 to 3.39"	1.66	"0.83 to 3.17"	86.16
"Tetragastris altissima"	"96.37 (apr6)"	"78.93-114.76 (mar19-apr24)"	20.5	"8.73-43.47"	1.8	"-0.28 to 3.58"	2.52	"1.24 to 5.2"	17.52
"Tetragastris panamensis"	"304.85 (oct31)"	"287.71-322.75 (oct14-nov18)"	20.71	"9.37-42.04"	0.88	"-1.57 to 3.31"	3.56	"1.83 to 6.95"	17.69
"Trattinnickia sp1"	"119.09 (apr29)"	"95.37-137.75 (apr5-may17)"	16.57	"2.42-43.93"	1.74	"0.3 to 4.03"	1.32	"0.48 to 2.95"	102.86
"Unonopsis stipitata"	"150.98 (may30)"	"96.54-205.51 (apr6-jul24)"	62.43	"27.43-124.99"	1.3	"-0.24 to 2.72"	1.81	"0.87 to 3.83"	70.11
"Virola michelii"	"37.64 (feb6)"	"27.2-47.17 (jan27-feb16)"	8.8	"1.91-21.37"	2.81	"1.87 to 4.14"	0.81	"0.3 to 1.77"	37.82
